STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
48,480322,1,1,1,0,349,14,2,3,16,1,1,53,0,0,12,12401,14,2001,0,0,0,0,12,0,25,1,1,2,11,3,0,1,0,0,0,1,1,2,1,50,1,1,2,1,0,0,603,0,0,2,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,480589,2,1,1,0,97,24,3,11,57,2,1,12,1,0,72,72706,80,2010,0,0,0,0,12,0,45,1,1,4,11,19,0,0,8,0,0,1,1,2,1,11,0,1,2,1,0,0,996,0,0,0,7,24,3,2015,11,57,1157,0,0,0,0,0,0,7,1,0
48,480720,2,2,1,0,363,7,4,22,39,1,1,12,1,0,20,20421,15,2005,0,0,0,0,12,1,52,1,1,4,11,99,0,99,0,0,0,1,1,2,1,87,0,1,2,1,0,0,1,0,0,0,7,7,4,2015,23,10,2310,0,31,0,0,0,0,6,98,0
48,480733,2,1,1,0,201,10,4,21,45,2,1,12,1,0,19,19020,6,2011,0,0,0,0,12,0,32,1,1,0,11,3,0,8,0,0,0,1,1,2,1,16,1,1,2,1,1,1,300,402,321,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,480754,3,1,1,0,201,13,4,16,43,2,1,12,7,0,20,20481,31,2004,0,0,0,1,62,0,27,1,1,4,11,7,0,20,1,9,0,1,1,2,1,21,1,1,2,1,1,1,401,600,996,1,0,13,4,2015,18,42,1842,1,59,0,0,0,0,99,1,0
48,480772,1,1,1,0,71,19,4,1,57,2,1,8,0,0,7,7024,4,2012,0,0,0,0,12,0,31,1,1,1,11,99,0,1,0,0,0,1,1,2,1,92,0,1,2,1,0,0,1,0,0,2,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,480879,5,4,1,0,27,26,3,11,15,1,1,21,0,0,12,12481,31,2008,0,0,0,0,13,0,32,1,1,4,11,3,0,8,0,0,0,0,1,2,1,20,0,1,2,1,0,0,1,0,0,0,7,26,3,2015,11,30,1130,0,15,0,0,0,1,7,2,0
48,480979,2,2,1,0,29,14,5,21,35,2,1,12,1,0,76,76705,80,2004,0,0,0,0,12,0,48,1,1,4,11,17,0,0,8,0,0,1,1,2,1,86,1,1,2,1,0,0,295,0,0,0,7,14,5,2015,22,6,2206,0,31,0,0,0,0,7,1,0
48,481032,1,1,1,0,113,17,5,22,40,2,1,58,0,0,53,53706,80,2003,0,0,0,0,98,0,27,1,1,4,11,17,0,0,8,0,0,1,1,2,1,32,8,8,2,1,0,0,1,0,0,0,7,17,5,2015,22,50,2250,0,10,0,0,0,9,6,1,0
48,481085,1,1,1,0,113,22,4,4,30,2,1,59,0,0,49,49043,4,1999,0,0,0,0,12,0,22,1,1,4,11,7,0,1,0,0,0,8,9,2,1,61,8,8,2,1,0,0,605,0,0,0,7,22,4,2015,4,50,450,0,20,0,0,0,0,7,2,0
