STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,DRUGTST1,DRUGTST1NAME,DRUGTST2,DRUGTST2NAME,DRUGTST3,DRUGTST3NAME,DRUGRES1,DRUGRES1NAME,DRUGRES2,DRUGRES2NAME,DRUGRES3,DRUGRES3NAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,RACE,RACENAME,LOCATION,LOCATIONNAME
8,Colorado,80059,1,1,1,0,35,6,6,3,March,11,11:00am-11:59am,13,13,2,Urban,1,Interstate,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,76,Yamaha,Yamaha 450-749cc,80,Motorcycle,2005,2005,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,23,23 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",19,"Helmet, Unknown if DOT Compliant",0,No,0,Not Applicable,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,2,0.002 % BAC,0,No (drugs not involved),7,Other,2,Test Given,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,600,DELTA 9,605,Tetrahydrocannabinols (THC),695,"""Cannabinoid, Type Unknown""",5,EMS Ground,0,Not Applicable,6,6,3,March,2016,2016,11,11:00-11:59,43,43,1143,1143,0,0,30,30,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80080,2,1,1,0,101,23,23,3,March,14,2:00pm-2:59pm,54,54,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,23,GMC,GMC Safari (Minivan),20,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2002,2002,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,61,61 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,2,0.002 % BAC,0,No (drugs not involved),7,Other,2,Test Given,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,187,OPIUM,600,DELTA 9,695,"""Cannabinoid, Type Unknown""",0,Not Transported,7,Died at Scene,23,23,3,March,2016,2016,14,14:00-14:59,54,54,1454,1454,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80098,2,1,1,0,35,8,8,4,April,10,10:00am-10:59am,58,58,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,6,Angle,0,No,20,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,15,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2002,2002,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",5,5 Clock Point,0,No or Not Reported,51,51 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",7,None Used,0,No,20,Not Deployed,1,Totally Ejected,1,Through Side Door Opening,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,2,0.002 % BAC,0,No (drugs not involved),7,Other,2,Test Given,3,Both: Blood and Urine Tests,0,Test Not Given,0,Test Not Given,996,Other Drug,0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,8,8,4,April,2016,2016,10,10:00-10:59,58,58,1058,1058,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80107,2,1,1,0,117,13,13,4,April,23,11:00pm-11:59pm,9,9,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,32,Audi,Audi A4,4,"4-door sedan, hardtop",2010,2010,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,23,23 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,3,Suspected Serious Injury(A),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),5,Observed,2,Test Given,1,Blood,30,0.030 % BAC,1,Yes (drugs involved),7,Other,2,Test Given,1,Blood,1,Blood,1,Blood,151,FENTANYL,600,DELTA 9,605,Tetrahydrocannabinols (THC),5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
8,Colorado,80150,1,1,2,0,35,13,13,5,May,17,5:00pm-5:59pm,12,12,1,Rural,1,Interstate,23,Bridge Rail (Includes parapet),0,Not a Collision with Motor Vehicle In-Transport,0,No,20,Chevrolet,"Chevrolet TrailBlazer (2003 on; for 2002 model, see 401)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2005,2005,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",61,Left,0,No or Not Reported,40,40 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",7,None Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,2,0.002 % BAC,1,Yes (drugs involved),7,Other,2,Test Given,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,407,COCAINE,600,DELTA 9,605,Tetrahydrocannabinols (THC),0,Not Transported,7,Died at Scene,13,13,5,May,2016,2016,17,17:00-17:59,31,31,1731,1731,0,0,19,19,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
8,Colorado,80150,1,1,3,0,35,13,13,5,May,17,5:00pm-5:59pm,12,12,1,Rural,1,Interstate,23,Bridge Rail (Includes parapet),0,Not a Collision with Motor Vehicle In-Transport,0,No,20,Chevrolet,"Chevrolet TrailBlazer (2003 on; for 2002 model, see 401)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2005,2005,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",61,Left,0,No or Not Reported,15,15 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),23,"Second Seat, Right Side",7,None Used,0,No,0,Not Applicable,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,2,0.002 % BAC,0,No (drugs not involved),7,Other,2,Test Given,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,3,Both: Blood and Urine Tests,407,COCAINE,600,DELTA 9,695,"""Cannabinoid, Type Unknown""",0,Not Transported,7,Died at Scene,13,13,5,May,2016,2016,17,17:00-17:59,31,31,1731,1731,0,0,19,19,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
8,Colorado,80226,2,1,1,0,123,18,18,6,June,10,10:00am-10:59am,21,21,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,20,Chevrolet,Chevrolet Spark,5,5-door/4-door hatchback,2015,2015,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,0,No or Not Reported,72,72 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",7,None Used,0,No,8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,4,0.004 % BAC,0,No (drugs not involved),7,Other,2,Test Given,2,Urine,2,Urine,2,Urine,157,HYDROMORPHONE,177,MORPHINE,188,Oxymorphone,0,Not Transported,7,Died at Scene,18,18,6,June,2016,2016,10,10:00-10:59,21,21,1021,1021,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80265,1,1,1,0,31,18,18,7,July,20,8:00pm-8:59pm,20,20,2,Urban,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,72,Harley-Davidson,Harley-Davidson 750cc or greater,80,Motorcycle,2008,2008,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,0,Non-Collision,0,No or Not Reported,30,30 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",17,No Helmet,0,No,0,Not Applicable,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,91,0.091 % BAC,0,No (drugs not involved),7,Other,2,Test Given,3,Both: Blood and Urine Tests,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,18,18,7,July,2016,2016,20,20:00-20:59,35,35,2035,2035,0,0,15,15,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80288,1,1,1,0,37,29,29,7,July,20,8:00pm-8:59pm,45,45,1,Rural,1,Interstate,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,49,Toyota,Toyota 4-Runner,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1994,1994,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",11,11 Clock Point,0,No or Not Reported,59,59 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,10,0.010 % BAC,0,No (drugs not involved),7,Other,2,Test Given,1,Blood,1,Blood,0,Test Not Given,304,BENZODIAZEPINES,351,Nordiazepam,0,Test Not Given,0,Not Transported,7,Died at Scene,29,29,7,July,2016,2016,20,20:00-20:59,45,45,2045,2045,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80310,1,1,1,0,71,7,7,8,August,9,9:00am-9:59am,54,54,1,Rural,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,72,Harley-Davidson,Harley-Davidson 750cc or greater,80,Motorcycle,2012,2012,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,0,Non-Collision,0,No or Not Reported,53,53 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",17,No Helmet,0,No,0,Not Applicable,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,5,0.005 % BAC,0,No (drugs not involved),7,Other,2,Test Given,1,Blood,1,Blood,1,Blood,155,HYDROCODONE,187,OPIUM,300,ALPRAZOLAM,0,Not Transported,7,Died at Scene,7,7,8,August,2016,2016,10,10:00-10:59,14,14,1014,1014,0,0,20,20,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
