STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
2,20041,1,1,1,0,20,6,9,0,9,2,1,24,0,0,12,12003,2,2008,0,0,0,1,12,0,40,2,1,4,11,7,0,1,1,3,0,1,9,2,1,281,0,8,2,1,0,0,1,0,0,5,0,6,9,2015,2,14,214,2,5,0,0,0,0,7,1,0
4,40004,1,1,1,0,19,4,1,21,17,2,1,1,0,0,12,12402,14,2003,0,0,0,1,0,0,38,2,1,2,11,7,0,20,1,9,0,1,1,2,1,157,0,1,0,0,0,0,0,0,0,3,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
4,40015,2,2,3,0,13,14,1,15,59,2,1,12,7,0,49,49032,4,2000,0,0,0,1,82,0,55,2,2,4,23,7,0,0,1,2,0,8,9,2,1,10,8,8,2,1,0,0,1,0,0,5,0,14,1,2015,17,42,1742,1,43,0,0,0,0,7,2,0
4,40523,2,2,1,0,12,20,8,20,23,1,1,12,6,0,35,35043,4,2014,0,0,0,0,12,0,44,2,1,4,11,3,0,1,0,0,1,9,9,2,1,24,9,8,2,1,0,0,1,0,0,0,7,20,8,2015,20,23,2023,0,0,0,0,0,0,7,1,0
4,40651,1,1,1,0,19,24,10,17,23,1,1,1,0,0,20,20403,14,2003,0,0,0,1,0,0,55,2,1,4,11,7,0,20,1,9,0,9,9,2,1,107,9,8,2,1,1,1,321,351,367,0,7,24,10,2015,17,23,1723,0,0,0,0,0,0,7,1,0
4,40681,4,1,1,0,13,8,11,22,12,2,1,12,99,0,76,76706,80,2006,0,0,0,0,98,0,39,2,1,4,11,19,0,0,8,0,0,9,9,2,1,190,9,8,2,1,1,1,177,189,321,0,7,8,11,2015,22,12,2212,0,0,0,0,0,0,1,1,0
4,40697,2,1,1,0,17,21,11,0,37,1,1,12,6,0,7,7020,4,2004,0,0,0,0,61,0,35,2,1,4,11,7,0,20,0,0,0,9,9,2,1,137,9,8,0,0,0,0,0,0,0,0,7,21,11,2015,0,37,37,0,0,0,0,0,0,7,3,0
6,60253,3,1,1,0,1,6,2,0,34,2,1,12,2,0,51,51045,4,1999,0,0,0,0,12,1,22,2,1,4,11,7,0,1,0,0,1,1,1,2,1,300,0,8,2,1,0,0,1,0,0,0,7,6,2,2015,0,34,34,0,0,0,0,0,0,7,1,0
6,60433,1,1,1,0,71,13,3,3,41,1,1,59,0,0,7,7043,4,2001,0,0,0,2,98,0,32,2,1,4,11,7,0,20,1,9,0,9,9,2,1,160,9,8,2,1,1,1,600,605,695,0,7,13,3,2015,3,41,341,0,0,0,0,0,0,7,2,0
6,60969,2,1,2,0,71,3,5,16,13,2,1,12,1,0,63,63402,14,2005,0,0,0,0,12,0,35,2,2,4,13,3,0,9,0,0,0,8,9,2,1,20,8,8,2,1,0,0,1,0,0,0,7,3,5,2015,16,13,1613,0,0,0,0,0,0,6,1,0
6,60990,3,1,2,0,71,13,5,17,42,1,1,54,11,0,37,37032,4,1995,0,0,0,2,19,0,26,2,2,4,13,7,0,1,1,9,0,8,9,2,1,30,8,8,2,1,0,0,695,0,0,0,7,13,5,2015,17,42,1742,0,0,0,0,0,0,7,2,0
6,61155,2,1,1,0,71,6,7,5,44,2,1,12,1,0,49,49045,2,2000,0,0,0,0,6,0,24,2,1,4,11,3,0,20,0,0,0,1,5,2,1,140,0,8,2,1,0,0,600,0,0,0,7,6,7,2015,5,44,544,0,0,0,0,0,0,1,1,0
6,61163,2,1,1,0,19,17,7,23,13,1,1,12,2,0,63,63037,6,2014,0,0,0,0,12,0,53,2,1,4,11,7,0,99,0,0,0,9,9,2,1,200,9,8,2,1,0,0,1,0,0,0,7,18,7,2015,23,13,2313,24,0,0,0,0,0,7,1,0
