STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
1,10114,2,1,1,0,3,1,4,22,49,2,1,12,1,0,54,54035,4,2008,0,0,0,0,12,0,30,2,1,1,11,3,0,1,0,0,0,1,5,2,1,158,9,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
1,10116,2,2,2,0,35,14,3,21,7,1,1,12,1,0,72,72706,80,1997,0,0,0,0,6,0,45,2,2,4,13,16,0,0,8,0,0,8,9,2,1,117,8,8,2,1,0,0,1,0,0,5,0,14,3,2015,21,14,2114,0,7,0,0,0,0,7,1,0
1,10362,1,1,2,0,101,28,7,3,12,2,1,42,0,0,59,59032,4,1992,0,0,0,0,3,0,36,2,2,4,13,3,0,20,0,0,0,8,9,2,1,76,8,8,2,1,1,1,407,402,600,0,7,28,7,2015,3,12,312,0,0,0,0,0,0,7,2,0
1,10517,1,1,2,0,125,19,9,0,44,2,1,24,0,0,49,49401,14,1996,0,0,0,1,12,0,23,2,2,4,13,7,0,20,2,9,0,8,9,2,1,401,8,8,2,1,0,0,1,0,0,0,7,19,9,2015,0,44,44,0,0,5,0,0,0,7,1,0
1,10571,2,1,1,0,127,12,10,13,37,1,1,12,1,0,12,12481,31,2007,0,0,0,1,12,0,53,2,1,4,11,3,0,20,0,0,0,9,9,2,1,198,9,8,2,1,0,0,300,0,0,0,7,12,10,2015,13,37,1337,0,0,0,0,0,0,7,1,0
1,10576,1,1,3,0,101,21,10,4,0,2,1,14,0,0,49,49040,4,1997,0,0,0,1,12,0,31,2,2,4,23,99,0,0,0,0,0,8,9,2,1,195,8,8,2,1,0,0,1,0,0,5,0,21,10,2015,4,51,451,0,51,0,0,0,0,7,1,0
5,50036,1,1,1,0,143,2,2,1,19,2,1,59,0,0,23,23401,14,1998,0,0,0,0,12,0,23,2,1,4,11,3,0,20,1,9,0,9,9,2,1,190,8,8,2,1,0,0,695,0,0,0,7,2,2,2015,1,19,119,0,0,0,0,0,0,7,1,0
5,50316,2,1,1,0,85,28,8,20,15,1,1,12,2,0,20,20009,2,2012,0,0,0,0,12,0,27,2,1,4,11,3,0,8,0,0,1,0,9,2,1,217,0,8,0,0,0,0,0,0,0,0,7,28,8,2015,20,22,2022,0,7,0,0,0,0,7,1,0
5,50340,3,2,5,0,119,13,9,2,19,1,1,12,2,0,12,12016,4,2003,0,0,0,0,12,0,20,2,2,4,23,99,0,0,9,0,0,8,9,2,1,27,8,8,2,1,0,0,1,0,0,1,0,13,9,2015,3,35,335,1,16,0,0,0,0,7,2,0
5,50340,3,3,1,0,119,13,9,2,19,1,1,12,2,0,37,37032,4,2009,0,0,0,0,12,0,22,2,1,2,11,3,0,1,0,0,0,0,9,2,1,101,0,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
5,50439,1,1,2,0,119,22,11,2,11,2,1,33,0,0,42,42048,4,2001,0,0,0,1,2,1,27,2,2,4,13,7,0,99,1,2,0,8,9,2,1,36,8,8,2,1,0,0,695,0,0,0,7,22,11,2015,2,11,211,0,0,0,0,0,0,1,98,0
5,50481,2,1,1,0,119,30,12,19,53,1,1,12,2,0,12,12017,4,2003,0,0,0,0,12,0,54,2,1,3,11,3,0,1,0,0,1,9,9,2,1,217,9,8,2,1,0,0,1,0,0,1,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,120010,1,1,1,0,57,2,1,23,59,2,1,25,0,0,12,12481,31,2006,0,0,0,1,12,0,22,2,1,3,11,3,0,8,0,0,0,1,1,2,1,70,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,120068,1,1,1,0,95,16,1,2,20,2,1,25,0,0,49,49040,4,1999,0,0,0,1,8,0,22,2,1,4,11,7,0,20,1,9,0,1,9,2,1,190,1,8,2,1,0,0,998,0,0,0,7,16,1,2015,2,34,234,0,14,0,0,0,0,7,1,0
12,120087,2,1,1,0,81,18,1,4,35,2,1,12,1,0,6,6441,20,2012,0,0,0,0,12,0,33,2,1,1,11,3,0,8,0,0,0,1,1,2,1,360,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,120644,2,1,1,0,95,14,4,21,38,2,1,12,2,0,20,20023,6,2006,0,0,0,0,12,0,58,2,1,4,11,3,0,1,0,0,0,9,9,2,1,230,9,8,2,1,0,0,1,0,0,5,0,15,4,2015,5,22,522,7,44,0,0,0,0,2,1,0
12,120645,1,1,1,0,31,18,4,16,17,2,1,18,0,0,72,72706,80,2007,0,0,0,0,12,0,46,2,1,4,11,17,0,0,8,0,0,0,9,2,1,190,0,8,2,1,0,0,996,0,0,0,7,18,4,2015,16,36,1636,0,19,0,0,0,0,7,1,0
12,120659,1,1,1,0,61,18,4,20,38,1,1,42,0,0,49,49032,4,2010,0,0,0,0,12,0,24,2,1,2,11,3,0,8,0,0,0,1,1,2,1,84,1,1,2,1,0,0,695,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,120999,1,1,1,0,9,1,6,0,39,2,1,42,0,0,49,49040,4,1997,0,0,0,0,12,0,20,2,1,4,11,3,0,1,0,0,0,9,9,2,1,11,9,8,2,1,0,0,695,0,0,0,7,1,6,2015,99,99,9999,999,99,0,0,0,0,6,1,0
12,121088,2,2,1,0,11,11,6,4,35,2,1,25,0,0,20,20009,2,2012,0,0,0,0,12,0,35,2,1,2,11,3,0,8,0,0,0,1,9,2,1,220,1,8,2,1,0,0,998,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,121209,2,1,1,0,11,25,6,2,32,2,1,25,0,0,37,37031,4,2002,0,0,0,0,11,0,22,2,1,4,11,7,0,1,1,9,0,1,9,2,1,260,0,8,2,1,0,0,1,0,0,0,7,25,6,2015,2,32,232,0,0,0,0,0,0,7,1,0
12,121542,1,1,1,0,11,1,8,3,16,2,1,35,0,0,35,35043,4,2011,0,0,0,1,14,0,20,2,1,4,11,7,0,8,0,0,0,9,9,2,1,20,9,8,2,1,0,0,1,0,0,0,7,1,8,2015,3,28,328,0,12,0,0,0,0,5,1,0
12,121669,1,1,1,0,21,30,8,0,5,1,1,14,0,0,51,51401,14,2010,0,0,0,0,12,0,34,2,1,0,11,3,0,8,0,0,0,1,9,2,1,210,9,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,121847,2,1,1,0,127,1,10,18,35,2,1,12,1,0,42,42048,4,2004,0,0,0,0,12,0,29,2,1,4,11,7,0,1,0,0,0,1,9,2,1,240,0,8,2,1,0,0,1,0,0,0,7,1,10,2015,18,58,1858,0,23,0,0,0,0,2,1,0
12,121875,1,1,1,0,3,18,9,1,10,1,1,42,0,0,49,49401,14,2002,0,0,0,0,12,1,25,2,1,1,11,7,0,99,1,4,0,1,1,2,1,140,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,121875,1,1,2,0,3,18,9,1,10,1,1,42,0,0,49,49401,14,2002,0,0,0,0,12,1,47,2,2,3,13,7,0,99,0,0,0,8,9,2,1,66,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,122260,1,1,1,0,11,20,11,22,40,2,1,1,0,0,63,63402,14,2005,0,0,0,1,0,0,44,2,1,4,11,7,0,20,1,9,0,0,9,2,1,160,0,8,2,1,0,0,1,0,0,0,7,20,11,2015,22,40,2240,0,0,0,0,0,0,7,1,0
12,122561,1,1,1,0,113,20,12,3,13,2,1,33,0,0,12,12422,15,1998,0,0,0,1,12,0,32,2,1,4,11,7,0,20,0,0,0,1,1,2,1,130,0,1,2,1,0,0,1,0,0,0,7,20,12,2015,3,17,317,0,4,0,0,0,0,7,2,0
12,122612,5,1,1,0,86,30,12,0,45,2,1,12,7,0,12,12481,31,2001,0,0,0,1,12,0,23,2,1,4,11,3,0,1,0,0,0,1,1,2,1,190,1,1,2,1,0,0,998,0,0,0,7,30,12,2015,0,45,45,0,0,0,0,0,0,7,1,0
12,122653,2,1,1,0,57,20,12,20,30,2,1,12,1,0,49,49032,4,2015,0,0,0,0,12,0,46,2,1,4,11,3,0,8,0,0,0,0,9,2,1,120,0,8,2,1,0,0,996,0,0,0,7,20,12,2015,20,31,2031,0,1,0,0,0,0,2,1,0
12,122702,1,1,1,0,86,25,12,2,40,2,1,25,0,0,54,54035,4,2000,0,0,0,0,12,0,42,2,1,4,11,3,0,1,0,0,0,9,9,2,1,170,9,8,0,0,0,0,0,0,0,5,0,25,12,2015,3,28,328,0,48,0,0,0,0,5,1,0
13,130157,1,1,1,0,39,17,2,23,32,1,1,42,0,0,49,49403,14,2001,0,0,0,0,12,0,53,2,1,4,11,7,0,1,0,0,1,1,9,2,1,113,0,8,2,1,0,0,1,0,0,6,0,17,2,2015,23,55,2355,0,23,0,0,0,0,6,1,0
13,130165,2,2,1,0,21,22,2,5,5,2,1,12,2,0,51,51401,14,2006,0,0,0,0,12,0,32,2,1,4,11,99,0,20,0,0,0,9,9,2,1,309,9,8,2,1,0,0,1,0,0,0,7,22,2,2015,5,5,505,0,0,0,0,0,0,7,2,0
13,130186,2,1,1,0,57,28,2,2,3,1,1,12,2,0,49,49032,4,2011,0,0,0,1,12,0,28,2,1,4,11,7,0,1,0,0,1,9,9,2,1,259,9,8,2,1,0,0,1,0,0,0,7,28,2,2015,2,3,203,0,0,0,0,0,9,99,99,0
13,130253,4,2,1,0,63,17,3,0,56,2,1,12,2,0,37,37032,4,2000,0,0,0,0,12,0,23,2,1,4,11,3,0,9,0,0,1,0,9,2,1,267,8,8,0,0,0,0,0,0,0,0,7,17,3,2015,0,56,56,0,0,0,0,0,0,7,1,0
13,130346,1,1,1,0,225,11,4,20,45,2,1,8,0,0,6,6441,20,2006,0,0,0,0,12,0,62,2,1,2,11,3,0,20,0,0,0,1,9,2,1,95,0,8,2,1,0,0,997,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
13,130423,2,1,2,0,89,1,5,0,33,2,1,12,6,0,18,18020,4,1995,0,0,0,0,3,0,39,2,2,4,13,99,0,1,0,0,1,8,9,2,1,140,9,8,2,1,0,0,605,0,0,0,7,1,5,2015,0,33,33,0,0,0,0,0,0,7,2,0
13,131104,1,1,2,0,133,3,11,21,13,1,1,34,0,0,35,35047,4,2003,0,0,0,1,14,0,53,2,2,4,13,7,0,8,1,4,0,9,9,2,1,125,9,8,2,1,1,1,402,407,996,0,7,3,11,2015,21,13,2113,0,0,0,0,0,0,7,2,0
13,131120,2,1,1,0,285,7,11,20,5,2,1,12,1,0,55,55035,4,2013,0,0,0,0,6,0,56,2,1,4,11,3,0,20,0,0,1,1,9,2,1,167,0,8,2,1,0,0,1,0,0,0,7,7,11,2015,20,5,2005,0,0,0,0,0,0,7,1,0
13,131256,3,1,2,0,89,15,12,0,25,2,1,14,0,0,23,23481,31,2006,0,0,0,0,12,0,29,2,2,4,13,3,0,1,1,9,0,8,9,2,1,180,8,8,2,1,0,0,423,0,0,0,7,15,12,2015,0,25,25,0,0,0,0,0,0,7,2,0
21,210267,2,1,1,0,111,21,6,6,42,2,1,12,2,0,2,2405,14,2011,0,0,0,0,12,0,21,2,1,3,11,3,0,8,0,0,0,1,5,2,1,192,0,8,2,3,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
21,210518,1,1,1,0,111,13,10,3,12,2,1,39,0,0,37,37039,5,2015,0,0,0,0,12,1,24,2,1,4,11,7,0,1,0,0,1,0,9,2,1,303,0,8,2,1,1,0,304,401,0,0,7,13,10,2015,3,13,313,0,1,0,0,0,0,7,1,0
22,220177,2,1,1,0,1,19,4,1,40,1,1,12,1,0,20,20037,4,2006,0,0,0,0,12,0,29,2,1,4,11,7,0,1,0,0,1,9,9,2,1,220,9,8,2,1,0,0,1,0,0,0,7,19,4,2015,1,40,140,0,0,0,0,0,0,99,1,0
22,220432,2,1,1,0,105,26,8,3,29,2,1,12,2,0,7,7442,20,2006,0,0,0,0,12,0,22,2,1,4,11,7,0,1,0,0,1,1,1,2,1,160,1,1,2,1,0,0,401,0,0,0,7,26,8,2015,3,29,329,0,0,0,0,0,0,99,1,0
22,220503,2,1,1,0,105,6,10,0,50,2,1,12,2,0,35,35047,4,2013,0,0,0,0,12,0,53,2,1,4,11,7,0,9,0,0,0,1,1,2,1,290,0,8,2,1,0,0,997,0,0,0,7,6,10,2015,0,50,50,0,0,0,0,0,0,99,1,0
22,220598,3,1,1,0,19,15,10,19,17,2,1,12,2,0,35,35047,4,2008,0,0,0,0,12,0,80,2,1,4,11,3,0,9,0,0,1,1,1,2,1,50,1,1,2,1,0,0,358,0,0,5,0,15,10,2015,99,99,9999,999,99,0,0,0,0,99,1,0
24,240070,1,1,1,0,33,29,3,3,32,2,1,24,0,0,7,7026,4,2010,0,0,0,0,12,0,46,2,1,4,11,3,0,8,0,0,1,0,9,2,1,160,0,8,2,3,0,0,996,0,0,0,7,29,3,2015,3,33,333,0,1,0,0,0,0,7,2,0
24,240091,1,1,2,0,5,16,4,20,32,2,1,14,0,0,55,55035,4,2004,0,0,0,0,12,0,30,2,2,4,13,2,0,20,0,0,1,8,9,2,1,210,8,8,2,3,3,0,402,407,0,0,7,16,4,2015,20,33,2033,0,1,0,0,0,0,7,1,0
28,280212,1,1,1,0,49,23,5,19,30,2,1,42,0,0,19,19003,4,1994,0,0,0,0,12,0,40,2,1,4,11,7,0,20,0,0,1,1,9,2,1,250,9,8,2,1,0,0,1,0,0,5,0,22,6,2015,1,20,120,701,50,0,0,0,0,7,2,0
28,280341,2,1,1,0,33,20,8,3,25,2,1,12,2,0,42,42401,14,2002,0,0,0,0,12,1,48,2,1,4,11,7,0,1,1,9,0,9,9,2,1,45,9,8,2,1,0,0,997,0,0,0,7,20,8,2015,3,45,345,0,20,0,0,0,0,7,1,0
28,280371,4,3,1,0,59,29,8,1,51,2,1,12,7,0,34,34034,1,2002,0,0,0,0,61,0,30,2,1,4,11,3,0,20,0,0,0,0,9,2,1,69,0,8,2,1,0,0,603,0,0,0,7,29,8,2015,1,51,151,0,0,0,0,0,0,7,1,0
28,280589,1,1,1,0,67,18,9,20,43,1,1,1,0,0,22,22020,4,2004,0,0,0,9,0,0,42,2,1,0,11,7,0,20,0,0,0,1,9,2,1,158,9,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
37,370056,2,1,1,0,183,19,1,0,24,2,1,12,1,0,12,12037,4,2013,0,0,0,0,12,0,23,2,1,0,11,7,0,1,0,0,0,1,9,2,1,130,0,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
37,370410,1,1,1,0,119,24,5,17,4,2,1,52,0,0,12,12401,14,2002,0,0,0,1,11,0,24,2,1,4,11,7,0,8,1,9,0,1,9,2,1,140,0,8,0,0,0,0,0,0,0,0,7,24,5,2015,17,14,1714,0,10,0,0,0,0,7,1,0
37,371006,1,1,1,0,195,17,10,2,47,1,1,42,0,0,12,12023,4,2006,0,0,0,0,3,0,18,2,1,4,11,3,0,20,0,0,0,9,9,2,1,90,9,8,0,0,0,0,0,0,0,0,7,17,10,2015,2,53,253,0,6,0,0,0,0,7,1,0
37,371006,1,1,2,0,195,17,10,2,47,1,1,42,0,0,12,12023,4,2006,0,0,0,0,3,0,20,2,2,4,13,3,0,20,0,0,0,8,9,2,1,120,8,8,0,0,0,0,0,0,0,0,7,17,10,2015,2,47,247,0,0,0,0,0,0,7,1,0
37,371011,1,1,2,0,51,16,10,14,39,1,1,42,0,0,7,7402,14,2000,0,0,0,1,3,0,31,2,2,4,13,3,0,1,0,0,9,8,9,2,1,70,8,8,0,0,0,0,0,0,0,0,7,16,10,2015,99,99,9999,999,99,0,0,0,0,7,2,0
37,371110,3,1,1,0,115,19,11,19,36,1,1,12,2,0,49,49040,4,1996,0,0,0,0,12,0,68,2,1,4,11,3,0,1,0,0,9,0,9,2,1,100,0,8,2,1,2,0,808,996,0,0,7,19,11,2015,19,36,1936,0,0,0,0,0,0,7,1,0
40,400369,3,1,1,0,131,31,7,18,4,2,1,12,2,0,20,20037,4,2014,0,0,0,0,12,0,32,2,1,4,11,7,0,1,0,0,0,9,9,2,1,200,9,8,0,0,0,0,0,0,0,0,7,31,7,2015,18,4,1804,0,0,0,0,0,0,6,1,0
