STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
12,120312,2,1,1,0,117,7,3,21,25,2,1,12,1,0,72,72706,80,2009,0,0,0,0,12,0,52,1,1,4,11,19,0,0,8,0,0,9,9,2,1,70,9,8,2,1,0,0,1,0,0,5,0,7,3,2015,23,7,2307,1,42,0,0,0,0,7,1,0
12,120319,2,1,1,0,127,12,3,21,25,2,1,24,0,0,20,20481,31,2005,0,0,0,1,12,0,44,1,1,3,11,7,0,20,0,0,0,1,1,2,1,10,1,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,120632,1,1,1,0,31,21,4,6,44,2,1,5,0,0,72,72706,80,2013,0,0,0,0,0,0,30,1,1,4,11,98,0,0,8,0,0,9,9,2,1,20,9,8,2,1,0,0,996,0,0,5,0,21,4,2015,7,32,732,0,48,0,0,0,0,7,1,0
12,120659,1,1,2,0,61,18,4,20,38,1,1,42,0,0,49,49032,4,2010,0,0,0,0,12,0,23,1,2,4,13,7,0,8,0,0,0,8,9,2,1,48,8,8,2,1,0,0,1,0,0,0,7,18,4,2015,20,49,2049,0,11,0,0,0,0,7,1,0
12,121088,2,1,1,0,11,11,6,4,35,2,1,25,0,0,19,19021,4,2006,0,0,0,0,5,0,43,1,1,4,11,3,0,1,0,0,0,1,9,2,1,20,1,8,2,1,0,0,998,0,0,0,7,11,6,2015,4,56,456,0,21,0,0,0,0,7,2,0
12,121231,1,1,1,0,83,30,6,20,40,2,1,1,0,0,35,35473,31,2004,0,0,0,1,0,0,40,1,1,4,11,7,0,20,1,9,0,1,9,2,1,40,0,8,2,1,0,0,1,0,0,0,7,30,6,2015,20,58,2058,0,18,0,0,0,0,1,1,0
12,121247,1,1,1,0,79,3,7,19,8,1,1,42,0,0,2,2403,14,2001,0,0,0,0,7,0,55,1,1,2,11,3,0,1,0,0,0,0,1,2,1,37,1,1,2,1,0,0,605,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,121275,1,1,1,0,31,5,7,21,38,2,1,1,0,0,7,7482,31,2006,0,0,0,2,0,0,65,1,1,4,11,7,0,20,2,9,0,0,9,2,1,70,0,8,2,1,0,0,996,0,0,5,0,9,7,2015,9,41,941,84,3,0,0,0,0,7,1,0
12,121862,2,1,1,0,11,25,9,23,30,2,1,12,1,0,12,12481,31,2000,0,0,0,0,12,0,45,1,1,2,11,3,0,1,0,0,0,1,9,2,1,40,9,8,2,1,0,0,997,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
12,122069,1,1,1,0,121,25,10,23,0,1,1,38,0,0,82,82884,66,2011,1,0,0,1,12,1,56,1,1,4,11,7,0,99,2,9,0,9,9,2,1,90,9,8,2,1,0,0,1,0,0,0,7,25,10,2015,23,22,2322,0,22,0,0,0,1,7,1,0
12,122235,1,1,1,0,65,15,11,18,6,1,1,21,0,0,20,20461,21,2007,0,0,0,0,12,1,16,1,1,4,11,98,0,99,0,0,0,1,1,2,1,20,0,1,2,1,0,0,1,0,0,0,7,15,11,2015,18,20,1820,0,14,0,0,0,0,99,1,0
12,122250,1,1,1,0,31,20,11,0,54,2,1,42,0,0,23,23401,14,2004,0,0,0,0,12,0,31,1,1,4,11,3,0,20,0,0,0,0,9,2,1,40,0,8,2,1,0,0,998,0,0,0,7,20,11,2015,0,54,54,0,0,0,0,0,0,7,1,0
12,122447,2,1,1,0,113,1,12,1,10,2,1,12,1,0,37,37032,4,2000,0,0,0,0,12,0,25,1,1,4,11,7,0,1,0,0,0,9,9,2,1,60,9,8,2,1,0,0,996,0,0,0,7,1,12,2015,1,34,134,0,24,0,0,0,0,7,1,0
12,122578,2,1,1,0,113,27,12,5,40,2,1,25,0,0,12,12401,14,2003,0,0,0,1,12,0,34,1,1,4,11,3,0,20,1,9,0,9,9,2,1,80,9,8,2,1,0,0,1,0,0,5,0,27,12,2015,7,30,730,1,50,0,0,0,0,7,2,0
12,122694,2,2,1,0,85,19,12,1,15,1,1,8,0,0,23,23431,16,1999,0,0,0,0,12,0,22,1,1,0,11,3,0,1,0,0,0,0,1,2,1,37,0,1,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
