STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
17,170278,2,1,2,0,197,4,6,1,1,1,1,12,1,0,18,18019,4,2012,0,0,0,1,12,0,21,2,2,4,13,7,0,2,1,9,0,1,1,2,1,122,8,8,2,3,0,0,1,0,0,0,7,4,6,2015,1,1,101,0,0,0,0,0,0,7,1,0
17,170364,4,1,2,0,31,28,6,1,50,2,1,25,0,0,34,34706,80,2010,0,0,0,0,99,0,21,2,2,4,21,19,0,0,8,0,0,1,1,2,1,98,8,8,2,6,0,0,1,0,0,0,7,28,6,2015,1,50,150,0,0,99,99,99,0,1,1,0
17,170599,3,1,1,0,31,13,9,3,44,2,1,12,2,0,49,49040,4,1998,0,0,0,0,12,0,22,2,1,3,11,3,0,1,0,0,0,1,1,2,1,185,8,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
17,170623,1,1,2,0,167,24,9,11,41,2,1,42,0,0,58,58037,4,2005,0,0,0,0,12,0,31,2,2,4,13,7,0,1,0,0,0,8,9,2,1,126,8,8,2,3,3,0,407,316,0,5,0,24,9,2015,13,1,1301,1,20,0,0,0,0,7,1,0
17,170943,1,1,1,0,31,30,12,4,41,2,1,43,0,0,20,20002,4,2007,0,0,0,1,11,1,28,2,1,4,11,8,0,99,0,0,0,1,1,2,1,184,9,8,2,7,0,0,1,0,0,0,7,30,12,2015,4,41,441,0,0,0,0,0,0,7,99,0
18,180095,1,1,1,0,89,22,2,5,6,1,1,31,0,0,52,52037,1,2003,0,0,0,0,12,1,21,2,1,4,11,99,0,99,0,0,1,1,1,2,1,170,0,8,2,7,0,0,1,0,0,0,7,22,2,2015,5,6,506,0,0,0,0,0,0,7,1,0
18,180211,1,1,1,0,167,5,5,1,33,1,1,1,0,0,20,20421,15,1999,0,0,0,2,0,0,38,2,1,4,11,3,0,20,0,0,0,1,1,2,1,220,0,8,2,1,0,0,997,0,0,0,7,5,5,2015,1,33,133,0,0,0,0,0,0,7,1,0
18,180772,1,1,1,0,69,14,11,23,48,1,1,38,0,0,20,20023,6,2006,0,0,0,1,12,0,32,2,1,0,11,3,0,20,0,0,0,1,1,2,1,120,0,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
18,180773,2,2,1,0,89,23,12,22,6,2,1,12,1,0,6,6052,6,2001,0,0,0,0,12,0,56,2,1,4,11,7,0,9,0,0,0,1,1,2,1,180,1,1,2,1,0,0,155,0,0,5,0,24,12,2015,1,27,127,3,21,0,0,0,0,1,1,0
18,180779,2,1,1,0,97,13,12,2,37,2,1,24,0,0,20,20002,4,2006,0,0,0,2,99,0,25,2,1,4,11,8,0,9,0,0,9,1,1,2,1,160,9,8,0,0,0,0,0,0,0,0,7,13,12,2015,2,37,237,0,0,0,0,0,0,7,2,0
19,190132,1,1,1,0,103,15,7,4,38,1,1,14,0,0,35,35039,4,1998,0,0,0,0,12,0,33,2,1,4,11,3,0,1,0,0,1,1,1,2,1,42,1,1,2,1,1,0,695,996,0,0,7,15,7,2015,4,52,452,0,14,0,0,0,0,7,1,0
20,200059,1,1,1,0,177,20,3,18,53,1,1,25,0,0,35,35047,4,2005,0,0,0,1,11,0,32,2,1,4,11,7,0,1,2,2,0,1,1,2,1,240,1,8,2,1,0,0,1,0,0,5,0,20,3,2015,19,50,1950,0,57,0,0,0,0,7,1,0
20,200242,1,1,1,0,91,7,10,20,20,1,1,1,0,0,20,20002,4,2003,0,0,0,1,0,0,25,2,1,4,11,7,0,20,1,9,0,1,1,2,1,189,1,1,2,1,0,0,605,0,0,0,7,7,10,2015,20,30,2030,0,10,0,0,0,0,7,1,0
26,260073,1,1,1,0,99,1,3,2,4,1,1,26,0,0,41,41050,4,2005,0,0,0,1,11,0,24,2,1,4,11,3,0,9,3,9,0,1,9,2,1,250,0,8,2,1,1,0,600,605,0,0,7,1,3,2015,2,27,227,0,23,0,0,0,0,7,1,0
26,260466,1,1,1,0,163,28,7,1,7,2,1,25,0,0,22,22002,4,2005,0,0,0,1,11,0,37,2,1,4,11,99,0,1,1,9,0,0,9,2,1,60,0,8,8,6,0,0,95,0,0,5,0,31,7,2015,10,0,1000,80,53,0,0,0,0,7,2,0
26,260710,2,2,1,0,49,21,10,22,13,2,1,12,1,0,52,52047,6,2015,0,0,0,0,6,0,29,2,1,3,11,0,0,20,0,0,0,1,9,2,1,247,0,8,2,1,0,0,996,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
27,270064,1,1,1,0,25,2,4,19,18,1,1,34,0,0,20,20431,16,2002,0,0,0,1,81,0,29,2,1,4,11,7,0,20,1,9,0,9,9,2,1,48,9,8,2,1,0,0,1,0,0,0,7,2,4,2015,19,22,1922,0,4,0,0,0,0,7,1,0
27,270164,1,1,1,0,123,26,6,22,12,2,1,24,0,0,7,7043,4,2004,0,0,0,0,12,0,50,2,1,4,11,3,0,1,0,0,0,9,9,2,1,51,9,8,2,2,0,0,996,0,0,0,7,26,6,2015,22,12,2212,0,0,0,0,0,0,7,2,0
27,270215,1,1,1,0,25,10,8,20,3,1,1,1,0,0,49,49472,30,1995,0,0,0,1,0,0,53,2,1,4,11,99,0,20,2,9,0,9,9,2,1,83,9,8,2,1,0,0,177,0,0,0,7,10,8,2015,20,3,2003,0,0,0,0,0,0,7,1,0
27,270256,1,1,1,0,53,20,9,3,5,2,1,9,0,0,35,35047,4,2013,0,0,0,0,12,0,23,2,1,0,11,7,0,20,0,0,0,1,1,2,1,40,0,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
29,290058,1,1,1,0,510,28,1,2,12,2,1,24,0,0,22,22020,4,2006,0,0,0,1,12,1,38,2,1,4,11,99,0,99,0,0,0,9,9,2,1,282,8,8,2,1,0,0,1,0,0,0,7,28,1,2015,2,30,230,0,18,0,0,0,0,7,2,0
29,290058,1,1,2,0,510,28,1,2,12,2,1,24,0,0,22,22020,4,2006,0,0,0,1,12,1,32,2,2,4,13,7,0,99,1,9,0,8,9,2,1,230,8,8,2,3,3,0,600,605,0,0,7,28,1,2015,2,23,223,0,11,0,0,0,0,7,2,0
29,290300,2,2,2,0,510,2,5,6,19,2,1,12,1,0,20,20037,4,2001,0,0,0,0,6,0,21,2,2,4,13,99,0,99,0,0,0,8,9,2,1,88,8,8,2,1,0,0,1,0,0,0,7,2,5,2015,6,19,619,0,0,0,0,0,0,7,2,0
29,290636,2,1,1,0,510,4,10,0,19,2,1,12,2,0,20,20404,14,2015,0,0,0,0,12,0,44,2,1,4,11,3,0,1,0,0,0,9,9,2,1,222,8,8,2,1,1,1,128,401,402,5,0,4,10,2015,0,55,55,0,36,0,0,0,0,7,1,0
29,290750,1,1,1,0,157,20,11,23,56,2,1,14,0,0,7,7442,20,2010,0,0,0,0,12,0,39,2,1,4,11,7,0,1,0,0,0,1,9,2,1,200,8,8,0,0,0,0,0,0,0,0,7,21,11,2015,0,51,51,0,55,0,0,0,0,7,1,0
29,290806,1,1,2,0,47,10,12,22,55,2,1,1,0,0,22,22018,4,2003,0,0,0,2,0,0,39,2,2,4,13,7,0,20,1,6,0,8,9,2,1,77,8,8,2,1,1,1,401,417,605,5,0,11,12,2015,6,43,643,7,48,0,0,0,0,7,98,0
31,310176,3,1,1,0,101,31,7,22,10,1,1,12,1,0,58,58040,6,2010,0,0,0,0,12,0,36,2,1,2,11,7,0,8,0,0,0,1,9,2,1,184,0,8,0,0,0,0,0,0,0,2,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
38,380052,2,2,2,0,59,27,6,1,25,2,1,12,2,0,30,30040,4,2002,0,0,0,0,12,0,21,2,2,4,13,7,0,8,3,1,0,9,9,2,1,74,0,8,2,1,0,0,1,0,0,0,7,27,6,2015,1,25,125,0,0,0,0,0,0,7,1,0
38,380052,2,2,3,0,59,27,6,1,25,2,1,12,2,0,30,30040,4,2002,0,0,0,0,12,0,22,2,2,4,23,7,0,2,0,0,0,9,9,2,1,111,0,8,2,3,0,0,996,0,0,0,7,27,6,2015,1,25,125,0,0,0,0,0,0,7,1,0
38,380074,3,1,1,0,35,15,8,0,22,1,1,12,2,0,2,2403,14,2011,1,0,0,0,12,1,26,2,1,4,11,7,0,8,0,0,0,1,9,2,1,166,0,8,2,1,0,0,1,0,0,5,0,18,8,2015,6,28,628,78,6,0,0,0,0,7,1,0
39,390052,1,1,2,0,49,8,2,2,45,2,1,31,0,0,2,2405,14,2005,0,0,0,0,81,0,31,2,2,4,13,99,0,99,0,0,1,8,9,2,1,150,8,8,2,1,1,0,407,996,0,0,7,8,2,2015,3,7,307,0,22,0,0,0,0,7,2,0
39,390052,1,1,4,0,49,8,2,2,45,2,1,31,0,0,2,2405,14,2005,0,0,0,0,81,0,22,2,2,4,21,99,0,99,1,9,0,8,9,2,1,20,8,8,2,1,0,0,695,0,0,0,7,8,2,2015,3,7,307,0,22,0,0,0,0,99,99,0
39,390074,1,1,1,0,61,15,2,3,21,2,1,43,0,0,37,37032,2,2004,0,0,0,0,12,0,35,2,1,4,11,7,0,2,0,0,1,1,9,2,1,202,0,8,2,1,1,0,351,303,0,0,7,15,2,2015,3,21,321,0,0,0,0,0,0,7,1,0
39,390076,1,1,1,0,49,15,2,6,0,2,1,26,0,0,20,20421,15,1995,0,0,0,0,99,0,37,2,1,4,11,99,0,0,1,6,0,0,9,2,1,50,0,8,2,1,0,0,996,0,0,0,7,15,2,2015,6,21,621,0,21,0,0,0,0,1,1,0
39,390080,1,1,1,0,35,13,2,19,39,2,1,25,0,0,34,34401,14,2005,0,0,0,1,11,0,52,2,1,4,11,7,0,8,1,9,0,0,9,2,1,140,0,8,2,1,0,0,1,0,0,5,0,13,2,2015,22,18,2218,2,39,0,0,0,0,7,1,0
39,390120,1,1,1,0,35,7,3,4,23,2,1,25,0,0,20,20025,4,2014,0,0,0,0,62,0,59,2,1,4,11,7,0,8,0,0,0,0,9,2,1,220,0,8,2,1,0,0,401,0,0,5,0,7,3,2015,4,59,459,0,36,0,0,0,0,7,2,0
39,390293,2,2,1,0,99,24,4,18,46,2,1,12,1,0,55,55039,4,2013,0,0,0,0,12,0,54,2,1,4,11,3,0,7,0,0,1,1,9,2,1,199,0,8,2,1,0,0,996,0,0,0,7,24,4,2015,18,46,1846,0,0,0,0,0,0,7,1,0
39,390551,2,1,1,0,61,17,8,2,0,2,1,12,2,0,12,12037,4,2005,0,0,0,0,12,0,26,2,1,4,11,3,0,1,0,0,1,0,9,2,1,294,0,8,2,1,0,0,1,0,0,0,7,17,8,2015,99,99,9999,999,99,0,0,0,0,7,1,0
39,390770,2,1,2,0,95,21,8,2,48,2,1,12,1,0,37,37705,80,2006,0,0,0,0,12,0,19,2,2,4,21,17,0,0,8,0,0,8,9,2,1,270,8,8,2,3,0,0,1,0,0,0,7,21,8,2015,2,55,255,0,7,0,0,0,0,7,1,0
