STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,LOCATION,LOCATIONNAME,HELM_USE,HELM_USENAME,HELM_MIS,HELM_MISNAME
17,Illinois,170147,1,1,2,0,97,29,29,3,March,3,3:00am-3:59am,56,56,2,Urban,1,Interstate,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,18,Buick / Opel,Buick / Opel LaCrosse,4,"4-door sedan, hardtop",2017,2017,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,98,Not Reported,1,Yes,20,20 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",99,Reported as Unknown,7,None Used/Not Applicable,99,Reported as Deployment Unknown,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,74,0.074 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,29,29,3,March,2019,2019,3,3:00-3:59,56,56,356,356,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
17,Illinois,170243,1,1,1,0,31,25,25,4,April,5,5:00am-5:59am,24,24,2,Urban,1,Interstate,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,7,Dodge,Dodge Durango (1998-2003 only; see model 422 for 2004 on),14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2001,2001,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,1,Yes,40,40 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",99,Reported as Unknown,7,None Used/Not Applicable,99,Reported as Deployment Unknown,2,Partially Ejected,3,Through Windshield,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,224,0.224 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,25,25,4,April,2019,2019,5,5:00-5:59,24,24,524,524,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
17,Illinois,170250,1,1,1,0,163,24,24,6,June,4,4:00am-4:59am,18,18,2,Urban,1,Interstate,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,37,Honda,Honda 450-749 cc,80,Two Wheel Motorcycle (excluding motor scooters),2013,2013,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,99,Reported as Unknown,0,No or Not Reported,28,28 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,20,Not Deployed,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,211,0.211 % BAC,8,Not Reported,8,Not Reported,8,Not Reported,0,Not Transported,7,Died at Scene,24,24,6,June,2019,2019,4,4:00-4:59,18,18,418,418,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,5,DOT-Compliant Motorcycle Helmet,0,No Indication of Mis-Use
17,Illinois,170332,4,1,1,0,135,16,16,6,June,0,0:00am-0:59am,30,30,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,20,Chevrolet,Chevrolet Cruze,4,"4-door sedan, hardtop",2012,2012,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,36,36 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,372,0.372 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,0,Not Transported,7,Died at Scene,16,16,6,June,2019,2019,0,0:00-0:59,30,30,30,30,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
17,Illinois,170405,2,1,1,0,143,6,6,7,July,19,7:00pm-7:59pm,46,46,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,22,Pontiac,Pontiac Grand Prix (FWD),4,"4-door sedan, hardtop",2006,2006,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,64,64 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,173,0.173 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,6,6,7,July,2019,2019,19,19:00-19:59,46,46,1946,1946,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
17,Illinois,170515,1,1,1,0,197,18,18,8,August,23,11:00pm-11:59pm,48,48,1,Rural,1,Interstate,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,42,Mercedes-Benz,Mercedes-Benz E Class (97 on),4,"4-door sedan, hardtop",1997,1997,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,1,1 Clock Point,0,No or Not Reported,32,32 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,2,Suspected Minor Injury (B),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,178,0.178 % BAC,8,Not Reported,8,Not Reported,8,Not Reported,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
18,Indiana,180211,3,1,1,0,89,30,30,4,April,23,11:00pm-11:59pm,30,30,2,Urban,1,Interstate,20,Impact Attenuator/Crash Cushion,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,20,Chevrolet,Chevrolet Malibu/Malibu Maxx,4,"4-door sedan, hardtop",2010,2010,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,1,1 Clock Point,0,No or Not Reported,21,21 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,9,Unknown,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,80,0.080 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,0,Not Transported,7,Died at Scene,1,1,5,May,2019,2019,0,0:00-0:59,34,34,34,34,1,1,4,4,0,None,0,None,0,None,0,No,1,Mexican,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
18,Indiana,180769,1,1,1,0,97,27,27,12,December,21,9:00pm-9:59pm,8,8,2,Urban,1,Interstate,25,Concrete Traffic Barrier,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,34,BMW,BMW 3-series,4,"4-door sedan, hardtop",2008,2008,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,11,11 Clock Point,0,No or Not Reported,48,48 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",8,Restraint Used - Type Unknown,0,No Indication of Mis-Use,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,190,0.190 % BAC,0,No (drugs not involved),8,Not Reported,0,Test Not Given,5,EMS Ground,0,Not Applicable,28,28,12,December,2019,2019,0,0:00-0:59,7,7,7,7,2,2,59,59,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
19,Iowa,190075,1,0,1,1,163,2,2,5,May,2,2:00am-2:59am,58,58,2,Urban,1,Interstate,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,172,0.172 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,5,EMS Ground,8,Died En Route,2,2,5,May,2019,2019,3,3:00-3:59,25,25,325,325,0,0,27,27,0,None,0,None,0,None,0,No,7,Non-Hispanic,11,"Not at Intersection - On Roadway, Not in Marked Crosswalk",96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant
26,Michigan,260184,2,2,1,0,21,7,7,4,April,2,2:00am-2:59am,33,33,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,20,Chevrolet,Chevrolet Sonic,4,"4-door sedan, hardtop",2012,2012,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,6,6 Clock Point,0,No or Not Reported,36,36 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,179,0.179 % BAC,0,No (drugs not involved),8,Not Reported,8,Not Reported,0,Not Transported,7,Died at Scene,7,7,4,April,2019,2019,2,2:00-2:59,33,33,233,233,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
