STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,MAK_MODNAME,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,RACE,RACENAME,LOCATION,LOCATIONNAME
6,California,60036,2,2,2,0,113,7,7,1,January,0,0:00am-0:59am,32,32,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,7,Dodge,7026,Dodge Avenger,4,"4-door sedan, hardtop",2013,2013,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,1,Yes,23,23 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",20,None Used / Not Applicable,0,No,8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,50,0.050 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,7,7,1,January,2018,2018,0,0:00-0:59,32,32,32,32,0,0,0,0,0,None,0,None,0,None,0,No,1,Mexican,1,White,0,Occupant of a Motor Vehicle
6,California,60112,1,0,1,1,29,16,16,1,January,1,1:00am-1:59am,0,0,1,Rural,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,56 Years,1,Male,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,20,0.020 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,16,16,1,January,2018,2018,1,1:00-1:59,8,8,108,108,0,0,8,8,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,13,"Not at Intersection - On Roadway, Crosswalk Availability Unknown"
6,California,60173,1,1,1,0,59,15,15,2,February,21,9:00pm-9:59pm,51,51,2,Urban,1,Interstate,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,0,No,37,Honda,37706,Honda 750 cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),2004,2004,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,81,Right,0,No or Not Reported,62,62 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",19,"Helmet, Unknown if DOT Compliant",0,No,20,Not Deployed,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,38,0.038 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,15,15,2,February,2018,2018,22,22:00-22:59,11,11,2211,2211,0,0,20,20,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,60269,1,1,1,0,71,18,18,1,January,11,11:00am-11:59am,35,35,2,Urban,1,Interstate,58,Ground,0,Not a Collision with Motor Vehicle In-Transport,0,No,13,Lincoln,13001,Lincoln Continental (thru `81)/ Town Car,4,"4-door sedan, hardtop",2005,2005,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,14,Undercarriage,0,No or Not Reported,69,69 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,10,0.010 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,5,EMS Ground,0,Not Applicable,18,18,1,January,2018,2018,12,12:00-12:59,19,19,1219,1219,0,0,44,44,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,60279,1,1,1,0,37,3,3,2,February,2,2:00am-2:59am,4,4,2,Urban,1,Interstate,25,Concrete Traffic Barrier,0,Not a Collision with Motor Vehicle In-Transport,0,No,73,Kawasaki,73706,Kawasaki 750cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),2008,2008,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,98,Not Reported,1,Yes,26,26 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",19,"Helmet, Unknown if DOT Compliant",0,No,20,Not Deployed,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,50,0.050 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,3,3,2,February,2018,2018,2,2:00-2:59,25,25,225,225,0,0,21,21,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
6,California,60309,1,1,3,0,65,10,10,3,March,1,1:00am-1:59am,5,5,1,Rural,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,20,Chevrolet,20421,Chevrolet Fullsize Blazer/Tahoe,15,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2007,2007,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,25,25 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),21,"Second Seat, Left Side",20,None Used / Not Applicable,0,No,20,Not Deployed,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,10,0.010 % BAC,8,Not Reported,8,Not Reported,0,Test Not Given,5,EMS Ground,0,Not Applicable,10,10,3,March,2018,2018,2,2:00-2:59,36,36,236,236,1,1,31,31,0,None,0,None,0,None,0,No,1,Mexican,1,White,0,Occupant of a Motor Vehicle
6,California,60360,2,1,2,0,71,27,27,2,February,11,11:00am-11:59am,25,25,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,7,Sideswipe - Same Direction,0,No,20,Chevrolet,20481,"Chevrolet C, K, R, V-series pickup/Silverado",34,Light Pickup,2008,2008,0,No Trailing Units,0,No Special Use,0,Not Applicable,9,"Rollover, Unknown Type",61,Left,0,No or Not Reported,63,63 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),52,Other Passenger in unenclosed passenger or cargo area,20,None Used / Not Applicable,0,No,20,Not Deployed,1,Totally Ejected,8,"Other Path (e.g., back of pick-up truck)",0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,81,0.081 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,27,27,2,February,2018,2018,11,11:00-11:59,25,25,1125,1125,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,60502,1,0,1,1,37,31,31,1,January,0,0:00am-0:59am,42,42,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23 Years,1,Male,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,80,0.080 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,5,EMS Ground,0,Not Applicable,31,31,1,January,2018,2018,6,6:00-6:59,22,22,622,622,5,5,40,40,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,13,"Not at Intersection - On Roadway, Crosswalk Availability Unknown"
6,California,60836,1,1,1,0,37,6,6,1,January,4,4:00am-4:59am,55,55,2,Urban,1,Interstate,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,0,No,20,Chevrolet,20401,"Chevrolet S-10 Blazer/TrailBlazer (2002 only; for 2003 on, see 403)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2002,2002,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,51,51 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,9,Deployment- Unknown Location,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,80,0.080 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,6,6,1,January,2018,2018,4,4:00-4:59,55,55,455,455,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,2,Black,0,Occupant of a Motor Vehicle
6,California,60983,1,0,1,1,59,4,4,4,April,0,0:00am-0:59am,27,27,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60 Years,1,Male,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),9,Not Reported,2,Test Given,1,Blood,29,0.029 % BAC,1,Yes (drugs involved),8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,4,4,4,April,2018,2018,0,0:00-0:59,47,47,47,47,0,0,20,20,0,None,0,None,0,None,9,Unknown,99,Unknown,99,Unknown,13,"Not at Intersection - On Roadway, Crosswalk Availability Unknown"
