STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
6,60021,1,1,1,0,1,1,1,3,18,2,1,30,0,0,49,49049,6,2009,0,0,0,0,12,0,20,1,1,2,11,3,0,9,0,0,0,1,3,2,1,40,1,3,2,1,0,0,605,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,60082,1,1,1,0,37,19,1,23,45,2,1,52,0,0,51,51048,6,2005,0,0,0,0,12,0,49,1,1,4,11,3,0,9,0,0,1,9,9,2,1,1,9,8,2,1,0,0,1,0,0,0,7,19,1,2015,23,45,2345,0,0,0,0,0,0,7,2,0
6,60090,1,1,1,0,37,15,1,13,50,2,1,14,0,0,37,37031,2,2011,0,0,0,0,12,0,36,1,1,4,11,3,0,9,0,0,0,9,9,2,1,1,9,8,2,1,0,0,1,0,0,0,7,15,1,2015,13,50,1350,0,0,0,0,0,0,1,1,0
6,60108,1,1,1,0,65,24,1,4,25,2,1,1,0,0,49,49472,30,2004,0,0,0,2,0,0,18,1,1,3,11,3,0,20,0,0,0,1,1,2,1,60,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,60146,1,1,1,0,71,30,1,20,45,1,1,1,0,0,49,49050,3,2007,0,0,0,2,0,0,35,1,1,4,11,7,0,20,1,9,0,1,9,2,1,40,0,8,2,1,1,0,600,605,0,0,7,30,1,2015,20,45,2045,0,0,0,0,0,0,7,1,0
6,60290,4,1,1,0,73,15,2,7,0,2,1,12,1,0,49,49040,4,2007,0,0,0,0,12,0,24,1,1,1,11,3,0,9,0,0,0,1,3,2,1,90,0,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,60309,2,2,1,0,71,22,2,0,46,2,1,12,6,0,21,21021,4,2003,0,0,0,0,82,0,24,1,1,3,11,3,0,20,0,0,0,1,9,2,1,50,0,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,60380,2,2,1,0,67,10,1,2,14,1,1,12,2,0,18,18020,2,1994,0,0,0,0,12,0,19,1,1,4,11,3,0,20,0,0,1,9,9,2,1,30,9,8,0,0,0,0,0,0,0,0,7,10,1,2015,2,14,214,0,0,0,0,0,0,7,1,0
6,60583,2,1,1,0,37,1,4,23,43,2,1,12,7,0,71,71706,80,2012,0,0,0,0,81,0,47,1,1,4,11,19,0,0,8,0,0,1,5,2,1,40,9,8,2,1,1,1,401,417,600,0,7,1,4,2015,23,43,2343,0,0,0,0,0,0,1,1,0
6,60940,1,1,1,0,67,25,4,3,20,2,1,14,0,0,23,23471,30,2003,0,0,0,0,12,0,23,1,1,1,11,3,0,1,0,0,0,1,1,2,1,90,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,60941,2,2,1,0,37,5,5,4,6,2,1,12,1,0,49,49040,4,1994,0,0,0,0,6,0,26,1,1,4,11,3,0,99,0,0,0,8,9,2,1,1,8,8,2,1,1,0,417,600,0,5,0,6,5,2015,15,21,1521,35,15,0,0,0,0,7,2,0
6,60995,1,1,1,0,37,5,5,13,20,1,1,24,0,0,34,34706,80,2013,0,0,0,0,61,0,87,1,1,4,11,19,0,0,8,0,0,0,9,2,1,1,0,8,2,1,0,0,1,0,0,5,0,5,5,2015,14,24,1424,1,4,0,0,0,0,7,1,0
6,60996,2,1,1,0,67,12,5,0,33,2,1,12,2,0,12,12481,31,2007,0,0,0,0,12,1,42,1,1,4,11,7,0,1,0,0,0,1,9,2,1,19,0,8,2,1,0,0,1,0,0,0,7,12,5,2015,0,33,33,0,0,0,0,0,0,7,1,0
6,60996,2,2,1,0,67,12,5,0,33,2,1,12,2,0,59,59035,4,2006,0,0,0,0,12,1,25,1,1,4,11,7,0,9,0,0,0,9,9,2,1,1,9,8,2,1,1,0,600,605,0,0,7,12,5,2015,0,33,33,0,0,0,0,0,0,7,18,0
6,60996,2,2,2,0,67,12,5,0,33,2,1,12,2,0,59,59035,4,2006,0,0,0,0,12,1,24,1,2,4,13,7,0,9,0,0,0,8,9,2,1,2,8,8,2,1,1,1,189,600,605,0,7,12,5,2015,0,33,33,0,0,0,0,0,0,7,68,0
6,61182,3,1,1,0,59,25,7,12,8,2,1,12,7,0,72,72706,80,2005,0,0,0,0,81,0,68,1,1,4,11,5,0,0,8,0,0,9,9,2,1,1,9,8,2,1,1,1,304,348,605,5,0,26,7,2015,7,25,725,19,17,0,0,0,0,7,1,0
6,61207,2,1,1,0,37,17,5,16,10,2,1,1,0,0,76,76705,80,2014,0,0,0,0,0,0,22,1,1,4,11,19,0,0,8,0,0,9,9,2,1,20,9,8,2,1,1,0,600,605,0,5,0,17,5,2015,19,10,1910,3,0,0,0,0,0,7,1,0
6,61317,1,1,1,0,71,25,7,11,11,1,1,1,0,0,37,37031,2,2002,0,0,0,1,0,0,27,1,1,4,11,3,0,1,0,0,1,9,9,2,1,50,9,8,2,1,1,0,401,417,0,5,0,25,7,2015,11,51,1151,0,40,0,0,0,0,1,1,0
6,61524,4,3,1,0,37,5,9,13,35,2,1,12,1,0,63,63401,14,2014,0,0,0,0,6,0,49,1,1,4,11,7,0,9,0,0,1,0,9,2,1,1,0,8,2,1,0,0,1,0,0,5,0,5,9,2015,15,11,1511,1,36,0,0,0,0,7,1,0
6,61587,1,1,2,0,31,6,9,7,34,1,1,18,0,0,49,49442,20,2002,0,0,0,1,98,0,76,1,2,4,21,3,0,0,0,0,0,8,9,2,1,1,8,8,2,1,0,0,1,0,0,0,7,6,9,2015,7,34,734,0,0,0,0,0,0,7,4,0
6,61634,2,1,1,0,71,8,10,21,50,2,1,12,1,0,37,37441,20,2005,0,0,0,0,12,0,65,1,1,4,11,3,0,1,0,0,0,9,9,2,1,70,9,8,2,1,0,0,1,0,0,0,7,8,10,2015,21,50,2150,0,0,0,0,0,0,1,1,0
6,61709,2,1,1,0,71,11,10,0,30,1,1,1,0,0,13,13401,14,2004,0,0,0,2,0,0,41,1,1,4,11,3,0,1,1,9,0,9,9,2,1,70,9,8,2,1,0,0,1,0,0,0,7,11,10,2015,0,30,30,0,0,0,0,0,0,7,48,0
6,61746,2,2,1,0,37,19,6,3,45,2,1,12,6,0,58,58037,4,2004,0,0,0,0,61,0,37,1,1,4,11,7,0,20,0,0,0,9,9,2,1,1,0,8,2,1,0,0,1,0,0,0,7,19,6,2015,4,2,402,0,17,0,0,0,0,7,1,0
6,61788,1,1,1,0,37,7,11,4,50,2,1,42,0,0,7,7402,14,2002,0,0,0,0,12,0,20,1,1,4,11,3,0,9,0,0,1,9,9,2,1,57,9,8,2,1,1,1,128,155,157,0,7,7,11,2015,4,50,450,0,0,0,0,0,0,7,1,0
6,61810,2,2,1,0,37,9,10,3,56,1,1,12,1,0,30,30040,4,2003,0,0,0,0,12,0,49,1,1,4,11,3,0,9,0,0,0,9,9,2,1,1,9,8,2,1,0,0,1,0,0,0,7,9,10,2015,3,56,356,0,0,0,0,0,0,7,1,0
6,61908,1,1,5,0,65,3,7,13,10,1,1,1,0,0,12,12401,14,2004,0,0,0,1,0,0,18,1,2,4,23,7,0,0,1,9,0,8,9,2,1,30,8,8,2,1,0,0,695,0,0,5,0,3,7,2015,14,7,1407,0,57,0,0,0,0,1,1,0
6,61979,2,2,1,0,81,26,6,22,4,1,1,12,1,0,49,49032,4,1998,0,0,0,0,6,0,52,1,1,4,11,7,0,20,0,0,0,9,9,2,1,90,9,8,2,1,0,0,402,0,0,0,7,26,6,2015,22,4,2204,0,0,0,0,0,0,7,68,0
6,61999,2,1,1,0,37,1,12,8,0,2,1,12,1,0,37,37705,80,2014,0,0,0,0,12,0,27,1,1,4,11,19,0,0,8,0,0,9,9,2,1,1,9,8,2,1,0,0,1,0,0,5,0,1,12,2015,10,30,1030,2,30,0,0,0,0,1,1,0
